name,location,price,Link,type
"1-Bedroom Unit (17D) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","26,705,000",https://www.lamudi.com.ph/1-bedroom-unit-17d-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"1-Bedroom Unit (23I) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","26,708,000",https://www.lamudi.com.ph/1-bedroom-unit-23i-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (2620)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","26,748,000",https://www.lamudi.com.ph/2-bedroom-unit-2620-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (24G) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","26,767,000",https://www.lamudi.com.ph/1-bedroom-unit-24g-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"1-Bedroom Unit (25F) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","26,774,000",https://www.lamudi.com.ph/1-bedroom-unit-25f-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"1-Bedroom Unit (29I) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","26,777,000",https://www.lamudi.com.ph/1-bedroom-unit-29i-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"1-Bedroom Unit (30G) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","26,840,000",https://www.lamudi.com.ph/1-bedroom-unit-30g-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"1-Bedroom Unit (30G) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","26,840,000",https://www.lamudi.com.ph/1-bedroom-unit-30g-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"1-Bedroom Unit (31F) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","26,849,000",https://www.lamudi.com.ph/1-bedroom-unit-31f-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"1-Bedroom Unit (31F) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","26,849,000",https://www.lamudi.com.ph/1-bedroom-unit-31f-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"1-Bedroom Unit (58F)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","26,856,000",https://www.lamudi.com.ph/1-bedroom-unit-58f-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (59E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","26,888,000",https://www.lamudi.com.ph/1-bedroom-unit-59e-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"1-Bedroom Unit (21J) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","26,930,000",https://www.lamudi.com.ph/1-bedroom-unit-21j-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"1-Bedroom Unit (32D) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","26,951,000",https://www.lamudi.com.ph/1-bedroom-unit-32d-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"1-Bedroom Unit (37F) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","27,006,000",https://www.lamudi.com.ph/1-bedroom-unit-37f-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"1-Bedroom Unit (37F) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","27,006,000",https://www.lamudi.com.ph/1-bedroom-unit-37f-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"The Glaston Tower - Office Unit, Prime Unit (18L)  in Ortigas East Pasig","Ugong, Pasig","27,007,000",https://www.lamudi.com.ph/the-glaston-tower-office-unit-prime-unit-18l-for-sale-in-ortigas-east-pasig.html,Sale
"1-Bedroom Unit (38D) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","27,046,000",https://www.lamudi.com.ph/1-bedroom-unit-38d-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"1-Bedroom Unit (38D) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","27,046,000",https://www.lamudi.com.ph/1-bedroom-unit-38d-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (3318)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","27,083,000",https://www.lamudi.com.ph/2-bedroom-unit-3318-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"2-Bedroom Unit (3418)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","27,083,000",https://www.lamudi.com.ph/2-bedroom-unit-3418-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"2-Bedroom Unit (3418)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","27,083,000",https://www.lamudi.com.ph/2-bedroom-unit-3418-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (10C) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","27,106,000",https://www.lamudi.com.ph/1-bedroom-unit-10c-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"1-Bedroom Unit (18C) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","27,110,000",https://www.lamudi.com.ph/1-bedroom-unit-18c-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"The Glaston Tower - Office Unit, Prime Unit (18N)  in Ortigas East, Pasig Cit","Ugong, Pasig","27,122,000",https://www.lamudi.com.ph/the-glaston-tower-office-unit-prime-unit-18n-for-sale-in-ortigas-east-pasig-city.html,Sale
"1-Bedroom Unit (28J) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","27,144,000",https://www.lamudi.com.ph/1-bedroom-unit-28j-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (2601)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","27,178,000",https://www.lamudi.com.ph/2-bedroom-unit-2601-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"2-Bedroom Unit (2701)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","27,298,000",https://www.lamudi.com.ph/2-bedroom-unit-2701-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"2-Bedroom Unit (3918)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","27,298,000",https://www.lamudi.com.ph/2-bedroom-unit-3918-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"2-Bedroom Unit (3918)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","27,298,000",https://www.lamudi.com.ph/2-bedroom-unit-3918-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"1-Bedroom Unit (46D) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","27,329,000",https://www.lamudi.com.ph/1-bedroom-unit-46d-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"1-Bedroom Unit (42J) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","27,332,000",https://www.lamudi.com.ph/1-bedroom-unit-42j-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (2901)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","27,405,000",https://www.lamudi.com.ph/2-bedroom-unit-2901-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"2-Bedroom Unit (3101)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","27,405,000",https://www.lamudi.com.ph/2-bedroom-unit-3101-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"Offices at The Galleon - Prime Unit (10G)  in Ortigas, Pasig","San Antonio, Pasig","27,408,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-10g-for-sale-in-ortigas-pasig.html,Sale
"3-Bedroom Unit (N53 E1-E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig","27,414,000",https://www.lamudi.com.ph/3-bedroom-unit-n53-e1-e2-for-sale-in-maven-at-capitol-commons-pasig-city.html,Sale
"Offices at The Galleon - Prime Unit (11G)  in Ortigas, Pasig","San Antonio, Pasig","27,448,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-11g-for-sale-in-ortigas-pasig.html,Sale
"1-Bedroom Unit (39C) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","27,462,000",https://www.lamudi.com.ph/1-bedroom-unit-39c-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"5,000 sqm Industrial Lot  in Laguindingan Technopark, Misamis Oriental","Moog, Laguindingan","27,500,000",https://www.lamudi.com.ph/5-000-sqm-industrial-lot-for-sale-in-laguindingan-technopark-misamis-oriental.html,Sale
"2-Bedroom Unit (3401)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","27,512,000",https://www.lamudi.com.ph/2-bedroom-unit-3401-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"2-Bedroom Unit (3301)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","27,512,000",https://www.lamudi.com.ph/2-bedroom-unit-3301-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"Offices at The Galleon - Prime Unit (35L)  in Ortigas, Pasig","San Antonio, Pasig","27,516,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-35l-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Prime Unit (16G)  in Ortigas, Pasig","San Antonio, Pasig","27,608,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-16g-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Prime Unit (16G)  in Ortigas, Pasig","San Antonio, Pasig","27,608,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-16g-for-sale-in-ortigas-pasig.html,Sale
"1-Bedroom Unit (48D) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","27,611,000",https://www.lamudi.com.ph/1-bedroom-unit-48d-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"1-Bedroom Unit (49J) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","27,646,000",https://www.lamudi.com.ph/1-bedroom-unit-49j-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"Pre-selling 3BR 3-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa","27,705,000",https://www.lamudi.com.ph/pre-selling-3br-3-storey-townhouse-for-sale-in-likha-residences-cupang-muntinlupa-typical-end-unit-1.html,Sale
"Offices at The Galleon - Prime Unit (21G)  in Ortigas, Pasig","San Antonio, Pasig","27,934,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-21g-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Prime Unit (21G)  in Ortigas, Pasig","San Antonio, Pasig","27,934,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-21g-for-sale-in-ortigas-pasig.html,Sale
"1-Bedroom Unit (20K) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","27,961,000",https://www.lamudi.com.ph/1-bedroom-unit-20k-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"Offices at The Galleon - Prime Unit (22G)  in Ortigas, Pasig","San Antonio, Pasig","27,975,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-22g-for-sale-in-ortigas-pasig.html,Sale
"1-Bedroom Unit (27K) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","28,012,000",https://www.lamudi.com.ph/1-bedroom-unit-27k-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"1-Bedroom Unit (27K) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","28,012,000",https://www.lamudi.com.ph/1-bedroom-unit-27k-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"Offices at The Galleon - Prime Unit (24G)  in Ortigas, Pasig","San Antonio, Pasig","28,056,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-24g-for-sale-in-ortigas-pasig.html,Sale
"1-Bedroom Unit (33K) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","28,080,000",https://www.lamudi.com.ph/1-bedroom-unit-33k-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"The Glaston Tower - Office Unit, Prime Unit (27N)  in Ortigas East Pasig","Ugong, Pasig","28,096,000",https://www.lamudi.com.ph/the-glaston-tower-office-unit-prime-unit-27n-for-sale-in-ortigas-east-pasig.html,Sale
"The Glaston Tower - Office Unit, Prime Unit (31I)  in Ortigas East, Pasig Cit","Ugong, Pasig","28,221,000",https://www.lamudi.com.ph/the-glaston-tower-office-unit-prime-unit-31i-for-sale-in-ortigas-east-pasig-city.html,Sale
"The Glaston Tower - Office Unit, Prime Unit (30N)  in Ortigas East, Pasig Cit","Ugong, Pasig","28,344,000",https://www.lamudi.com.ph/the-glaston-tower-office-unit-prime-unit-30n-for-sale-in-ortigas-east-pasig-city.html,Sale
"The Glaston Tower - Office Unit, Prime Unit (31N)  in Ortigas East, Pasig Cit","Ugong, Pasig","28,344,000",https://www.lamudi.com.ph/the-glaston-tower-office-unit-prime-unit-31n-for-sale-in-ortigas-east-pasig-city.html,Sale
"1-Bedroom Unit (41K) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","28,366,000",https://www.lamudi.com.ph/1-bedroom-unit-41k-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig-1.html,Sale
"1-Bedroom Unit (41K) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","28,366,000",https://www.lamudi.com.ph/1-bedroom-unit-41k-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig-1.html,Sale
"RFO 3BR 3-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa | Typical","Cupang, Muntinlupa","28,564,000",https://www.lamudi.com.ph/rfo-3br-3-storey-townhouse-for-sale-in-likha-residences-cupang-muntinlupa-typical-unit-with-extra-lot.html,Sale
"1-Bedroom Unit (51K) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","28,593,000",https://www.lamudi.com.ph/1-bedroom-unit-51k-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"The Glaston Tower - Office Unit, Prime Unit (34N)  in Ortigas East, Pasig Cit","Ugong, Pasig","28,594,000",https://www.lamudi.com.ph/the-glaston-tower-office-unit-prime-unit-34n-for-sale-in-ortigas-east-pasig-city.html,Sale
"1-Bedroom Unit (40B) - Residences at The Galleon (Pre-selling) in Ortigas CBD, Pasig","San Antonio, Pasig","28,624,000",https://www.lamudi.com.ph/1-bedroom-unit-40b-residences-at-the-galleon-pre-selling-in-ortigas-cbd-pasig.html,Sale
"2-Bedroom Unit (4111)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","28,695,000",https://www.lamudi.com.ph/2-bedroom-unit-4111-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"2-Bedroom Unit (4111)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","28,695,000",https://www.lamudi.com.ph/2-bedroom-unit-4111-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"Pre-selling 3BR 3-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa","28,844,000",https://www.lamudi.com.ph/pre-selling-3br-3-storey-townhouse-for-sale-in-likha-residences-cupang-muntinlupa-unit-facing-clubhouse-4.html,Sale
"Pre-selling 3BR 3-Storey Townhouse  in Likha Residences, Cupang, Muntinlupa |","Cupang, Muntinlupa","28,903,000",https://www.lamudi.com.ph/pre-selling-3br-3-storey-townhouse-for-sale-in-likha-residences-cupang-muntinlupa-unit-facing-clubhouse-2.html,Sale
"Offices at The Galleon - Prime Unit (27G)  in Ortigas, Pasig","San Antonio, Pasig","28,932,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-27g-for-sale-in-ortigas-pasig.html,Sale
"5,300 sqm Industrial Lot  in Laguindingan Technopark, Misamis Oriental","Moog, Laguindingan","29,150,000",https://www.lamudi.com.ph/5-300-sqm-industrial-lot-for-sale-in-laguindingan-technopark-misamis-oriental.html,Sale
"5,300 sqm Industrial Lot  in Laguindingan Technopark, Misamis Oriental","Moog, Laguindingan","29,150,000",https://www.lamudi.com.ph/5-300-sqm-industrial-lot-for-sale-in-laguindingan-technopark-misamis-oriental.html,Sale
"2-Bedroom Unit (4108)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","29,298,000",https://www.lamudi.com.ph/2-bedroom-unit-4108-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"Loft Unit  in AMA Tower Residences, Wack-Wack Greenhills Mandaluyong|32R","Wack-Wack Greenhills, Mandaluyong","29,623,317",https://www.lamudi.com.ph/loft-unit-for-sale-in-ama-tower-residences-wack-wack-greenhills-mandaluyong-32r.html,Sale
"2-Bedroom Unit (11B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","30,789,000",https://www.lamudi.com.ph/2-bedroom-unit-11b-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2-Bedroom Unit (4101)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig","30,868,000",https://www.lamudi.com.ph/2-bedroom-unit-4101-for-sale-in-maple-at-verdant-towers-ortigas-pasig-city.html,Sale
"Bi-level Condo Unit  in AMA Tower Residences, Wack-Wack Mandaluyong |33U","Wack-Wack Greenhills, Mandaluyong","30,900,184",https://www.lamudi.com.ph/bi-level-condo-unit-for-sale-in-ama-tower-residences-wack-wack-mandaluyong-33u.html,Sale
"Offices at The Galleon - Glass Unit (22E)  in Ortigas, Pasig","San Antonio, Pasig","31,032,000",https://www.lamudi.com.ph/offices-at-the-galleon-glass-unit-22e-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Glass Unit (23E)  in Ortigas, Pasig","San Antonio, Pasig","31,079,000",https://www.lamudi.com.ph/offices-at-the-galleon-glass-unit-23e-for-sale-in-ortigas-pasig.html,Sale
Pre-Selling 2BR (126.1 sqm) at The Residences At The Westin Manila Sonata Place,"Ortigas CBD, Pasig","31,083,715",https://www.lamudi.com.ph/pre-selling-2br-126-1-sqm-at-the-residences-at-the-westin-manila-sonata-place-1.html,Sale
"Offices at The Galleon - Prime Unit (10J)  in Ortigas, Pasig","San Antonio, Pasig","31,218,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-10j-for-sale-in-ortigas-pasig.html,Sale
"2-Bedroom Unit (16B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","31,226,000",https://www.lamudi.com.ph/2-bedroom-unit-16b-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Offices at The Galleon - Prime Unit (12M)  in Ortigas, Pasig","San Antonio, Pasig","31,312,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-12m-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Prime Unit (12M)  in Ortigas, Pasig","San Antonio, Pasig","31,312,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-12m-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Glass Unit (26E)  in Ortigas, Pasig","San Antonio, Pasig","31,337,000",https://www.lamudi.com.ph/offices-at-the-galleon-glass-unit-26e-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Prime Unit (14M)  in Ortigas, Pasig","San Antonio, Pasig","31,357,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-14m-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Prime Unit (14J)  in Ortigas, Pasig","San Antonio, Pasig","31,357,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-14j-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Prime Unit (15M)  in Ortigas, Pasig","San Antonio, Pasig","31,403,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-15m-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Prime Unit (11I)  in Ortigas, Pasig","San Antonio, Pasig","31,409,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-11i-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Prime Unit (16M)  in Ortigas, Pasig","San Antonio, Pasig","31,449,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-16m-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Prime Unit (16M)  in Ortigas, Pasig","San Antonio, Pasig","31,449,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-16m-for-sale-in-ortigas-pasig.html,Sale
"2-Bedroom Unit (20B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","31,569,000",https://www.lamudi.com.ph/2-bedroom-unit-20b-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Offices at The Galleon - Prime Unit (20J)  in Ortigas, Pasig","San Antonio, Pasig","31,632,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-20j-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Prime Unit (20M)  in Ortigas, Pasig","San Antonio, Pasig","31,632,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-20m-for-sale-in-ortigas-pasig.html,Sale
"2-Bedroom Unit (7O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","31,734,000",https://www.lamudi.com.ph/2-bedroom-unit-7o-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2-Bedroom Unit (9O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","31,821,000",https://www.lamudi.com.ph/2-bedroom-unit-9o-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2-Bedroom Unit (10O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","31,864,000",https://www.lamudi.com.ph/2-bedroom-unit-10o-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Offices at The Galleon - Prime Unit (23J)  in Ortigas, Pasig","San Antonio, Pasig","31,892,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-23j-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Prime Unit (24M)  in Ortigas, Pasig","San Antonio, Pasig","31,939,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-24m-for-sale-in-ortigas-pasig.html,Sale
"2-Bedroom Unit (23B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","31,971,000",https://www.lamudi.com.ph/2-bedroom-unit-23b-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Offices at The Galleon - Prime Unit (22I)  in Ortigas, Pasig","San Antonio, Pasig","31,991,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-22i-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Prime Unit (23I)  in Ortigas, Pasig","San Antonio, Pasig","32,037,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-23i-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Prime Unit (23I)  in Ortigas, Pasig","San Antonio, Pasig","32,037,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-23i-for-sale-in-ortigas-pasig.html,Sale
"2-Bedroom Unit (12O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","32,121,000",https://www.lamudi.com.ph/2-bedroom-unit-12o-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Offices at The Galleon - Prime Unit (27I)  in Ortigas, Pasig","San Antonio, Pasig","32,200,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-27i-for-sale-in-ortigas-pasig.html,Sale
"2-Bedroom Unit (27B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","32,334,000",https://www.lamudi.com.ph/2-bedroom-unit-27b-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Offices at The Galleon - Glass Unit (27E)  in Ortigas, Pasig","San Antonio, Pasig","32,342,000",https://www.lamudi.com.ph/offices-at-the-galleon-glass-unit-27e-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Glass Unit (27E)  in Ortigas, Pasig","San Antonio, Pasig","32,342,000",https://www.lamudi.com.ph/offices-at-the-galleon-glass-unit-27e-for-sale-in-ortigas-pasig.html,Sale
"2-Bedroom Unit (15O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","32,421,000",https://www.lamudi.com.ph/2-bedroom-unit-15o-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2-Bedroom Unit (30B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","32,474,000",https://www.lamudi.com.ph/2-bedroom-unit-30b-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2-Bedroom Unit (17O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","32,507,000",https://www.lamudi.com.ph/2-bedroom-unit-17o-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Offices at The Galleon - Prime Unit (34I)  in Ortigas, Pasig","San Antonio, Pasig","32,651,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-34i-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Glass Unit (34E)  in Ortigas, Pasig","San Antonio, Pasig","32,795,000",https://www.lamudi.com.ph/offices-at-the-galleon-glass-unit-34e-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Prime Unit (34J)  in Ortigas, Pasig","San Antonio, Pasig","32,795,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-34j-for-sale-in-ortigas-pasig.html,Sale
"2-Bedroom Unit (24O)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","33,272,000",https://www.lamudi.com.ph/2-bedroom-unit-24o-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"2-Bedroom Unit (34B)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig","33,272,000",https://www.lamudi.com.ph/2-bedroom-unit-34b-for-sale-in-empress-at-capitol-commons-pasig-city.html,Sale
"Offices at The Galleon - Prime Unit (34M)  in Ortigas, Pasig","San Antonio, Pasig","33,297,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-34m-for-sale-in-ortigas-pasig.html,Sale
"Offices at The Galleon - Prime Unit (35M)  in Ortigas, Pasig","San Antonio, Pasig","33,345,000",https://www.lamudi.com.ph/offices-at-the-galleon-prime-unit-35m-for-sale-in-ortigas-pasig.html,Sale
