id,name,location,type,price
645,"Studio (4109)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"9,206,000"
646,"3BR Condo Unit  at The Sofia Terraces in Quezon Hills, Baguio City | 67.60sqm","Quezon Hill Proper, Baguio",Rent,"9,253,088"
647,"House and Lot with 5 bedroom  in Verona, Lumil, Silang-Amadea","Lumil, Silang",Rent,"9,268,000"
648,"5-Bedroom House and Lot (Amadea Model)  in Suntrust Verona, Silang, Cavite","Lumil, Silang",Rent,"9,268,000"
649,"1BR Executive Condo Unit  in Lucima, Cebu Business Park, Cebu City | Pre-sell","Hippodromo, Cebu",Rent,"9,282,900"
650,"1BR Condo Unit  in Seville Residences at Circulo Verde, Bagumbayan, Quezon Ci","Bagumbayan, Quezon City",Rent,"9,353,260"
651,"1BR Condo Unit  in Seville Residences at Circulo Verde, Bagumbayan, Quezon Ci","Bagumbayan, Quezon City",Rent,"9,397,390"
652,Pre-Selling 2-Bedroom Unit in Moldex Residences Baguio - Davos Building,"Bakakeng Central, Baguio",Rent,"9,400,000"
653,Pre-Selling 1-Bedroom Unit (48 sqm) in The Magnolia Residences D at New Manila,"New Manila, Quezon City",Rent,"9,400,000"
654,"3-Bedroom House and Lot (Luciana Model)  in Suntrust Verona, Silang, Cavite","Lumil, Silang",Rent,"9,434,000"
655,"House and Lot with 3 bedroom  in Verona, Lumil, Silang-Luciana","Lumil, Silang",Rent,"9,434,000"
656,4-Bedroom Single Detached House and Lot  in The Arcadia | Boundary of Angeles,"Manibaug Paralaya, Porac",Rent,"9,440,500"
657,4-Bedroom Single Detached House and Lot  in The Arcadia | Boundary of Angeles,"Manibaug Paralaya, Porac",Rent,"9,440,500"
658,"Studio (4112)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Rent,"9,499,000"
659," 3 Bedroom Unit in Suntrust Ascentia at Santa Ana, Manila","Santa Ana, Manila",Rent,"9,516,936"
660,"2-Storey 4BR House and Lot (Micaella Model)  in Siena Hills, Lipa City, Batan","Antipolo del Sur, Lipa",Rent,"9,540,880"
661,"1-Bedroom Unit (S09A)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Rent,"9,576,000"
662,"1-Bedroom Unit (S03A)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Rent,"9,576,000"
663,"The Signature - 2-Bedroom Unit (83 sq. m.) in A. Bonifacio Quezon City. Php 95,000 mo","Pag-Ibig Sa Nayon, Quezon City",Rent,"9,600,000"
664,2-Storey 4BR Single Detached House and Lot (Washington Model)  in Washington ,"Sampaloc II, Dasmarinas",Rent,"9,614,253"
665,"1-Bedroom Condo Unit  at Camella Manors - Northpoint in Bajada, Davao City","Barangay 19-B, Davao",Rent,"9,696,429"
666,"5-Bedroom 2-Storey House  at Camella Taal in Buli, Taal, Batangas | Greta, NR","Buli, Taal",Rent,"9,753,000"
667,"1-Bedroom Unit (S05J)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Rent,"9,833,600"
668,"2-Bedroom Garden Unit Beach Condo in Seafront Residences (Seafront Villas), San Juan,","Calubcub II, San Juan",Rent,"10,000,000"
669,"2BR Bi-Level Condo Unit  in West Parc - Alder Building, Filinvest City, Alaba","Alabang, Muntinlupa",Rent,"10,000,000"
670,"2BR Bi-Level Condo Unit  in West Parc - Alder Building, Filinvest City, Alaba","Alabang, Muntinlupa",Rent,"10,000,000"
671,"2 bedroom Condominium  in Suntrust Capitol Plaza, Diliman, Quezon City","Diliman, Quezon City",Rent,"10,000,000"
672,"RFO 1BR Unit (37.15 sqm)  - The Trion Towers 3, BGC Taguig","McKinley Hill, Taguig",Rent,"10,000,000"
673,"2-Bedroom Unit  in Suntrust Capitol Plaza, Diliman, Quezon City","Diliman, Quezon City",Rent,"10,000,000"
674,"2-Bedroom Unit  in Suntrust Capitol Plaza, Diliman, Quezon City","Diliman, Quezon City",Rent,"10,000,000"
675,"Studio (4117)  in Maple at Verdant Towers, Ortigas, Pasig City","Ugong, Pasig",Sale,"10,021,000"
676,"1BR Condo Unit  in Seville Residences at Circulo Verde, Bagumbayan, Quezon Ci","Bagumbayan, Quezon City",Sale,"10,097,000"
677,"1BR Condo Unit  in Seville Residences at Circulo Verde, Bagumbayan, Quezon Ci","Bagumbayan, Quezon City",Sale,"10,097,000"
678,"2 bedroom Condominium  in Suntrust Capitol Plaza, Diliman, Quezon City","Diliman, Quezon City",Sale,"10,100,000"
679,"Suntrust Capitol Plaza - 2-Bedroom Unit  in Diliman, Quezon City","Diliman, Quezon City",Sale,"10,100,000"
680,"Suntrust Capitol Plaza - 2-Bedroom Unit  in Diliman, Quezon City","Diliman, Quezon City",Sale,"10,100,000"
681,"5-Bedroom House  at Camella Provence in Malolos City, Bulacan | Greta, NRFO","Longos, Malolos",Sale,"10,151,000"
682,"3-Bedroom Condo Unit  at Camella Manors - Northpoint in Bajada, Davao City","Barangay 19-B, Davao",Sale,"10,239,286"
683,"2-Bedroom Unit (70.6 sqm)  in La Vida Tower A, Pasay City","F.B Harisson, Pasay",Sale,"10,281,600"
684,"Studio Unit (42I)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"10,359,000"
685,Pre-Selling 1BR Executive (58 sqm) in The Magnolia Residences D at New Manila QC,"New Manila, Quezon City",Sale,"10,500,000"
686,Pre-Selling 1BR Executive (49.50 sqm) at The Sapphire Bloc East in Ortigas CBD,"Ortigas CBD, Pasig",Sale,"10,500,000"
687,"2-Storey 4BR House and Lot (Micaela Model)  in Suntrust Verona, Silang, Cavit","Lumil, Silang",Sale,"10,592,480"
688,"Pre-Selling 1BR Unit in The Sapphire Bloc South Tower, Ortigas CBD Pasig, 10.6M","Ortigas CBD, Pasig",Sale,"10,600,000"
689,"1BR Condo Unit  in AMA Tower Residences, Wack-Wack Mandaluyong City | 5C","Wack-Wack Greenhills, Mandaluyong",Sale,"10,705,260"
690,"Studio Unit (45J)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"10,715,000"
691,"Studio Unit (46J)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"10,730,000"
692,"Big 1-Bedroom Unit  in Amisa Private Residences - Tower D, Lapu-Lapu City, Ce","Mactan, Lapu-Lapu",Sale,"10,733,775"
693,"Studio Unit (47H)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"10,744,000"
694,"1-Bedroom Unit (S14D1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"10,752,000"
695,"1-Bedroom Unit (S19D1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"10,752,000"
696,"1-Bedroom Unit (S16D1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"10,752,000"
697,"1-Bedroom Unit (S17D1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"10,752,000"
698,"1-Bedroom Unit (S17D1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"10,752,000"
699,"2-Bedroom Unit  in One Lakeshore Drive, San Antonio, Davao - Tower 4","San Antonio, Davao",Sale,"10,760,000"
700,"Condominium with 2 bedroom  in One Lakeshore Drive, San Antonio, Davao","San Antonio, Davao",Sale,"10,760,000"
701,"Condominium with 2 bedroom  in One Lakeshore Drive, San Antonio, Davao","San Antonio, Davao",Sale,"10,760,000"
702,"Condo Unit with 2 Bedrooms  in One Lakeshore Drive, San Antonio, Davao","San Antonio, Davao",Sale,"10,760,000"
703,"Condo Unit with 2 Bedrooms  in One Lakeshore Drive, San Antonio, Davao","San Antonio, Davao",Sale,"10,760,000"
704,"2-Bedroom Unit  in One Lakeshore Drive, San Antonio, Davao - Tower 2","San Antonio, Davao",Sale,"10,760,000"
705,"2-Bedroom Unit  in One Lakeshore Drive, San Antonio, Davao - Tower 3","San Antonio, Davao",Sale,"10,760,000"
706,"Studio Unit (50J)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"10,786,000"
707,"Studio Unit (51G)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"10,800,000"
708,"1-Bedroom Unit (N16E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"10,908,800"
709,"1-Bedroom Unit (N18E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"10,976,000"
710,"1-Bedroom Unit (N19G2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"10,998,400"
711,"1-Bedroom Unit (N14G2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"10,998,400"
712,"1-Bedroom Unit (N17G2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"10,998,400"
713,"1-Bedroom Unit (S30D1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,020,800"
714,"1-Bedroom Unit (S36D1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,054,400"
715,"1-Bedroom Unit (S32D1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,054,400"
716,"1-Bedroom Unit (S34D1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,054,400"
717,"1-Bedroom Unit (S35D1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,054,400"
718,"1-Bedroom Unit (S35D1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,054,400"
719,"1-Bedroom Unit (S40D1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,054,400"
720,"1-Bedroom Unit (S40D1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,054,400"
721,"1-Bedroom Unit (S39D1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,054,400"
722,"1-Bedroom Unit (S46D1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,088,000"
723,"1-Bedroom Unit (S43D1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,088,000"
724,"1-Bedroom Unit (S45D1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,088,000"
725,"1-Bedroom Unit (S41D1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,088,000"
726,"1-Bedroom Unit (N26G2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,110,400"
727,"1-Bedroom Unit (N26G2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,110,400"
728,"1-Bedroom Unit (N36G2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,144,000"
729,"1-Bedroom Unit (N39G2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,144,000"
730,"1-Bedroom Unit (N34G2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,144,000"
731,"1-Bedroom Unit (N36G2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,144,000"
732,"1-Bedroom Unit (N39G2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,144,000"
733,"1-Bedroom Unit (N34G2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,144,000"
734,"Studio Unit (53C)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"11,159,000"
735,"1-Bedroom Unit (N27E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,166,400"
736,"1-Bedroom Unit (N30E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,166,400"
737,"1-Bedroom Unit (N29E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,166,400"
738,"1-Bedroom Unit (N30E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,166,400"
739,"1-Bedroom Unit (N29E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,166,400"
740,"1-Bedroom Unit (N43G2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,177,600"
741,"1-Bedroom Unit (N32E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,188,800"
742,"1-Bedroom Unit (N31E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,188,800"
743,"1-Bedroom Unit (N31E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,188,800"
744,Pre-Selling 1-Bedroom Executive Unit (49.5 sqm) at The Sapphire Bloc South,"Ortigas CBD, Pasig",Sale,"11,200,000"
745,"1-Bedroom Unit (N49E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,267,200"
746,"1-Bedroom Unit (S15D2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,267,200"
747,"3-Bedroom Beach House and Lot  in Seafront Residences, San Juan, Batangas - w","Calubcub II, San Juan",Sale,"11,300,000"
748,"Pre-Selling 1BR Executive in The Sapphire Bloc South, Ortigas CBD Pasig, 11.3M","Ortigas CBD, Pasig",Sale,"11,300,000"
749,"1-Bedroom Unit (S24D2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,300,800"
750,"1-Bedroom Unit (S21D2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,300,800"
751,"3-Bedroom Unit  in 88 Gibraltar Tower 1, Gibraltar, Baguio","Gibraltar, Baguio",Sale,"11,312,000"
752,"3-Bedroom Unit  in 88 Gibraltar Tower 2, Gibraltar, Baguio","Gibraltar, Baguio",Sale,"11,312,000"
753,"1-Bedroom Unit (S49C1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,323,200"
754,"1-Bedroom Unit (S18D2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,334,400"
755,"1-Bedroom Unit (N48E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,334,400"
756,"1-Bedroom Unit (S33D2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,334,400"
757,"1-Bedroom Unit (S33D2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,334,400"
758,"1-Bedroom Unit (S57C1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,345,600"
759,"1-Bedroom Unit (S55C1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,345,600"
760,"1-Bedroom Unit (S55C1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,345,600"
761,"Studio Unit (7L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"11,376,000"
762,"1-Bedroom Unit (S48C1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,379,200"
763,"1-Bedroom Unit (S48C1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,379,200"
764,"Pre-Selling 1BR Executive at The Sapphire Bloc East in Ortigas CBD, Pasig, 11.4M","Ortigas CBD, Pasig",Sale,"11,400,000"
765,"Pre-Selling 1-Bedroom Unit (68 sqm) in The Radiance Manila Bay South, Pasay City","Pasay Rotonda, Pasay",Sale,"11,500,000"
766,"1-Bedroom Condo Unit (30J)  in One Sierra, EDSA, Mandaluyong City, Metro Mani","Highway Hills, Mandaluyong",Sale,"11,526,579"
767,"Studio Unit (17L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"11,539,000"
768,"5-Bedroom House  at Camella Quezon in Brgy. Isabang, Tayabas City, Quezon | G","Isabang, Tayabas",Sale,"11,553,000"
769,"Studio Unit (19L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"11,571,000"
770,"2BR Unit  at Woodsville Crest, Merville Paranaque | 5% Launch Promo","Merville, Paranaque",Sale,"11,600,000"
771," 2-Bedroom Unit at Woodsville Crest, Merville Paranaque | 5% Launch Promo!","Merville, Paranaque",Sale,"11,600,000"
772,"1-Bedroom Unit (N06I)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,619,300"
773,"Studio Unit (33N)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"11,629,000"
774,"2-Bedroom Unit  at Woodsville Crest, Merville Paranaque | 5% Launch Promo!","Merville, Paranaque",Sale,"11,700,000"
775,"Studio Unit (29L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"11,761,000"
776,"Studio Unit (30L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"11,777,000"
777,"The Sofia Terraces, 3-Bedroom Condo Unit  in Quezon Hills, Baguio City","Quezon Hill Proper, Baguio",Sale,"11,780,000"
778,"The Sofia Terraces, 3-Bedroom Condo Unit  in Quezon Hills, Baguio City","Quezon Hill Proper, Baguio",Sale,"11,780,000"
779,"1-Bedroom Unit (S58F)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"11,783,400"
780,"Studio Unit (31L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"11,793,000"
781,"2-Bedroom Unit (100 sqm)  in The Signature, Balintawak Quezon City","Pag-Ibig Sa Nayon, Quezon City",Sale,"11,800,000"
782,"Studio Unit (32L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"11,809,000"
783,"Studio Unit (28L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"11,853,000"
784,"Studio Unit (28L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"11,853,000"
785,"1-Bedroom Condo Unit (10J)  in One Sierra, EDSA, Mandaluyong City, Metro Mani","Highway Hills, Mandaluyong",Sale,"11,932,768"
786,"1-Bedroom Condo Unit (10J)  in One Sierra, EDSA, Mandaluyong City, Metro Mani","Highway Hills, Mandaluyong",Sale,"11,932,768"
787,"Studio Unit (36N)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"11,971,000"
788,"RFO 2-Bedroom Unit (63.60 sqm) in The Radiance Manila Bay North, Pasay City","Pasay Rotonda, Pasay",Sale,"12,000,000"
789,"1-Bedroom Condo Unit (22J)  in One Sierra, EDSA, Mandaluyong City, Metro Mani","Highway Hills, Mandaluyong",Sale,"12,046,848"
790,"1-Bedroom Condo Unit (24J)  in One Sierra, EDSA, Mandaluyong City, Metro Mani","Highway Hills, Mandaluyong",Sale,"12,069,664"
791,"1-Bedroom Condo Unit (30A)  in One Sierra, EDSA, Mandaluyong City Metro Manil","Highway Hills, Mandaluyong",Sale,"12,094,554"
792,"Pre-Selling 1-Bedroom Executive Unit (54.50 sqm), The Radiance Manila Bay South","Pasay Rotonda, Pasay",Sale,"12,100,000"
793,"Studio Unit (34L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"12,146,000"
794,"1-Bedroom Condo Unit (27A)  in One Sierra, EDSA, Mandaluyong City, Metro Mani","Highway Hills, Mandaluyong",Sale,"12,169,372"
795,"1-Bedroom Unit (N16E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"12,196,800"
796,"1-Bedroom Unit (N16E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"12,196,800"
797,"1-Bedroom Unit (N15E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"12,196,800"
798,"1-Bedroom Unit (N20E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"12,196,800"
799,"1-Bedroom Unit (N20E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"12,196,800"
800,"2 bedroom Condominium  in Suntrust Capitol Plaza, Diliman, Quezon City","Diliman, Quezon City",Sale,"12,200,000"
801,": 2-Bedroom Unit in Suntrust Capitol Plaza, Diliman, Quezon City","Diliman, Quezon City",Sale,"12,200,000"
802,"Pre-Selling 1BR Executive in The Magnolia Residences D at New Manila QC, 12.2M","New Manila, Quezon City",Sale,"12,200,000"
803,"Studio Unit (39L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"12,229,000"
804,"1-Bedroom Unit (N24E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"12,230,400"
805,"1-Bedroom Unit (N22E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"12,230,400"
806,"Studio Unit (40L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"12,245,000"
807,"Studio Unit (43N)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"12,261,000"
808,"Studio Unit (41L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"12,262,000"
809,"1-Bedroom Unit (N35K)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"12,263,600"
810,"Studio Deluxe (16E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"12,265,000"
811,"Studio Unit (49N)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"12,364,000"
812,"Studio Unit (49N)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"12,364,000"
813,"2BR Condo Unit  in AMA Tower Residences, Wack-Wack Mandaluyong City | 5A","Wack-Wack Greenhills, Mandaluyong",Sale,"12,370,523"
814,"Studio Deluxe (22E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"12,377,000"
815,"Studio Deluxe (22E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"12,377,000"
816,"Studio Unit (52N)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"12,415,000"
817,"Studio Deluxe (24E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"12,415,000"
818,"Studio Deluxe (25E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"12,433,000"
819,"1-Bedroom Unit (N37E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"12,488,000"
820,"1-Bedroom Unit (N37E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"12,488,000"
821,"1-Bedroom Unit (N33E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"12,488,000"
822,"1-Bedroom Unit (N33E1)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"12,488,000"
823,"1-Bedroom Condo Unit (6J)  in One Sierra, EDSA, Mandaluyong City, Metro Manil","Highway Hills, Mandaluyong",Sale,"12,508,872"
824,"Studio Unit (48L)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"12,517,000"
825,"Studio Deluxe (30E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"12,527,000"
826,"Studio Deluxe (30E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"12,527,000"
827,"1-Bedroom Condo Unit (24A)  in One Sierra, EDSA, Mandaluyong City, Metro Mani","Highway Hills, Mandaluyong",Sale,"12,540,432"
828,"1-Bedroom Condo Unit (24A)  in One Sierra, EDSA, Mandaluyong City, Metro Mani","Highway Hills, Mandaluyong",Sale,"12,540,432"
829,"Studio Deluxe (31E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"12,546,000"
830,"Studio Deluxe (31E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"12,546,000"
831,"Studio Deluxe (28E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"12,615,000"
832,"RFO 2BR Unit (51.82 sqm)  in Axis Residences B, Mandaluyong City","Barangka Ilaya, Mandaluyong",Sale,"12,700,000"
833,"1-Bedroom Unit (N40E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"12,770,800"
834,"1-Bedroom Unit (N40E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"12,770,800"
835,"1-Bedroom Unit (N56E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"12,835,200"
836,"1-Bedroom Unit (N54E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"12,835,200"
837,"1-Bedroom Unit (N54E2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"12,835,200"
838,"Studio Deluxe (34E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"12,882,000"
839,"Studio Deluxe (34E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"12,882,000"
840,"1-Bedroom Unit (S47F)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"12,925,800"
841,"1-Bedroom Unit (N57C2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"12,962,200"
842,"1-Bedroom Unit (N57C2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"12,962,200"
843,"1-Bedroom Unit (N61C2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"12,995,800"
844,"Pre-Selling 2-Bedroom  (75 sqm) in Galleria Residences 3, Cebu City","North Reclamation Area, Cebu",Sale,"13,007,400"
845,"1-Bedroom Unit (S52C2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"13,096,600"
846,"1-Bedroom Unit (S59C2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"13,096,600"
847,"1-Bedroom Unit (S56C2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"13,096,600"
848,"1-Bedroom Unit (S59C2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"13,096,600"
849,"1-Bedroom Unit (S54C2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"13,096,600"
850,"RFO 2BR  Unit (73.26 sqm)  in Chimes Greenhills, San Juan City","Greenhills, San Juan",Sale,"13,100,000"
851,"1-Bedroom Unit (N64D2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"13,108,800"
852,"1-Bedroom Unit (N64D2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"13,108,800"
853,"1-Bedroom Unit (S60C2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"13,209,600"
854,"1-Bedroom Unit (S60C2)  in Maven at Capitol Commons, Pasig City","Ortigas CBD, Pasig",Sale,"13,209,600"
855,"Studio Deluxe (42E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"13,227,000"
856,"Studio Deluxe (43E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"13,246,000"
857,"Studio Deluxe (47E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"13,323,000"
858,"Studio Deluxe (47E)  in Empress at Capitol Commons, Pasig City","Oranbo, Pasig",Sale,"13,323,000"
859,"Pre-Selling 2-Bedroom  (75 sqm) in Galleria Residences 3, Cebu City","North Reclamation Area, Cebu",Sale,"13,366,838"
860,"Lot  in Priveya Hills, Mandaue, Cebu - with Special Offer","Tawason, Mandaue",Sale,"13,400,000"
861,"Lot  in Priveya Hills, Mandaue, Cebu - with Special Offer","Tawason, Mandaue",Sale,"13,400,000"
